name,img_src,weight,price
Royal Canin Feline Renal Liquide,https://www.petsonic.com/27054-large_default/royal-canin-feline-renal-liquide.jpg,3x200,21.55 €
vetplus Coatex 240 comprimidos,https://www.petsonic.com/14226-large_default/vetplus-coatex-para-perros-gatos.jpg,60 Comprimidos,14.94 €
vetplus Coatex 240 comprimidos,https://www.petsonic.com/14226-large_default/vetplus-coatex-para-perros-gatos.jpg,240 Comprimidos,53.28 €
farmadiet Oleoderm Capsulas Dermatologicas para Perro y Gato,https://www.petsonic.com/26369-large_default/virbac-oleoderm-pipetas-dermatologicas-para-perros.jpg,60 Comprimidos,18.11 €
farmadiet Oleoderm Capsulas Dermatologicas para Perro y Gato,https://www.petsonic.com/26369-large_default/virbac-oleoderm-pipetas-dermatologicas-para-perros.jpg,360 Comprimidos,94.44 €
Menforsan Suplemento nutricional relajacion perros y gatos,https://www.petsonic.com/28228-large_default/menforsan-suplemento-nutricional-relajacion-perros-y-gatos.jpg,120 ml,12.38 €
Brit care aceite de salmon perros y gatos,https://www.petsonic.com/28593-large_default/brit-care-aceite-de-salmon-perros-y-gatos.jpg,250 ml,9.85 €
Brit care aceite de salmon perros y gatos,https://www.petsonic.com/28593-large_default/brit-care-aceite-de-salmon-perros-y-gatos.jpg,1L,17.96 €
Menforsan Suplemento nutricional alergias perros y gatos,https://www.petsonic.com/28224-large_default/menforsan-suplemento-nutricional-alergias-perros-y-gatos.jpg,120 ml,12.38 €
Bayer Calcio con Vitamina D3 para Perros y Gatos,https://www.petsonic.com/26173-large_default/bayer-calcio-vitamina-d3-gatos-para-perros-gatos.jpg,60 Comprimidos,9.07 €
Menforsan Suplemento nutricional sistema inmunológico perros y gatos,https://www.petsonic.com/28226-large_default/menforsan-suplemento-nutricional-sistema-inmunologico-perros-y-gatos.jpg,120 ml,12.38 €
Menforsan Suplemento nutricional articulaciones perros y gatos,https://www.petsonic.com/28225-large_default/menforsan-suplemento-nutricional-articulaciones-perros-y-gatos.jpg,120 ml,12.38 €
Menforsan Suplemento nutricional intestinal perros y gatos,https://www.petsonic.com/28227-large_default/menforsan-suplemento-nutricional-intestinal-perros-y-gatos.jpg,120 ml,12.38 €
virbac Nutriplus Gel 120gr,https://www.petsonic.com/14231-large_default/virbac-nutriplus-gel-120gr-para-perros-gatos.jpg,120 gr,14.75 €
virbac Allerdem Pipetas Dermatologicas,https://www.petsonic.com/14204-large_default/virbac-allerdem-pipetas-dermatologicas-para-perros-gatos.jpg,6 Pipetas - 2 ml,18.74 €
virbac Allerdem Pipetas Dermatologicas,https://www.petsonic.com/14204-large_default/virbac-allerdem-pipetas-dermatologicas-para-perros-gatos.jpg,6 Pipetas - 4 ml,23.42 €
Bioiberica CALMUROFEL,https://www.petsonic.com/16826-large_default/bioiberica-calmurofel-para-gatos.jpg,30,10.34 €
Bioiberica CALMUROFEL,https://www.petsonic.com/16826-large_default/bioiberica-calmurofel-para-gatos.jpg,120,34.19 €
Bioiberica Condroprotector Force HA Gatos,https://www.petsonic.com/16820-large_default/bioiberica-condroprotector-cosequin-para-gatos.jpg,45 Comprimidos,23.92 €
Bioiberica Entero-Chronic,https://www.petsonic.com/3948-large_default/bioiberica-entero-chronic-para-gatos.jpg,30 Unidades.,19.74 €
Bioiberica Entero-Chronic,https://www.petsonic.com/3948-large_default/bioiberica-entero-chronic-para-gatos.jpg,60 Unidades.,30.71 €
Bioiberica Impromune,https://www.petsonic.com/28805-large_default/bioiberica-impromune-para-perros-gatos.jpg,20 Comprimidos,17.99 €
Bioiberica Impromune,https://www.petsonic.com/28805-large_default/bioiberica-impromune-para-perros-gatos.jpg,40 Comprimidos,27.44 €
Bioiberica Impromune,https://www.petsonic.com/28805-large_default/bioiberica-impromune-para-perros-gatos.jpg,200 Comprimidos,110.69 €
Bayer Malta para Gato,https://www.petsonic.com/16768-large_default/bayer-malta-para-gatos.jpg,100 Gr.,8.05 €
Purina Veterinary Diets Fortiflora para Gato,https://www.petsonic.com/16829-large_default/purina-veterinary-diets-fortiflora-para-perros-gatos.jpg,30 Unidades.,24.98 €
MSD Savorial Malta para Gato,https://www.petsonic.com/16771-large_default/savorial-malta-para-gatos.jpg,20 Gr.,7.75 €
Taber Malta,https://www.petsonic.com/8366-large_default/taber-gat-malta-para-gatos.jpg,100 Gr.,7.48 €
Vetoquinol Zylkene 30 Cápsulas,https://www.petsonic.com/8371-large_default/vetoquinol-zylkene-30-capsulas-para-perros-gatos.jpg,75 mg,12.56 €
Vetoquinol Zylkene 30 Cápsulas,https://www.petsonic.com/8371-large_default/vetoquinol-zylkene-30-capsulas-para-perros-gatos.jpg,225 mg,20.66 €
Vetoquinol Zylkene 30 Cápsulas,https://www.petsonic.com/8371-large_default/vetoquinol-zylkene-30-capsulas-para-perros-gatos.jpg,450 mg,43.17 €
Vetoquinol Bezopet para Gato,https://www.petsonic.com/11778-large_default/vetoquinol-bezopet-para-gato.jpg,120 gr,8.97 €
Zoetis Redomin Calcio para Perro y/o Gatos,https://www.petsonic.com/11795-large_default/pfizer-redomin-calcio-para-perro-yo-gatos.jpg,30,13.34 €
Stangest Dicalfon Calcio Fosforo para Perro y/o Gato,https://www.petsonic.com/28820-large_default/stanvet-dicalfon-calcio-fosforo-para-perro-yo-gato.jpg,100 Comprimidos.,5.15 €
Stangest Dicalfon Calcio Fosforo para Perro y/o Gato,https://www.petsonic.com/28820-large_default/stanvet-dicalfon-calcio-fosforo-para-perro-yo-gato.jpg,500 Comprimidos,14.93 €
Stangest Artivet Complex para Perro y/o Gato,https://www.petsonic.com/28769-large_default/stanvet-artivet-complex-para-perro-yo-gato.jpg,60 Comprimidos,26.06 €
Stangest Artivet Complex para Perro y/o Gato,https://www.petsonic.com/28769-large_default/stanvet-artivet-complex-para-perro-yo-gato.jpg,300 Comprimidos,86.89 €
Stangest Condrocit para Perro y/o Gato,https://www.petsonic.com/28828-large_default/stanvet-condrocit-para-perro-yo-gato.jpg,60 Comprimidos,21.07 €
Stangest Condrocit para Perro y/o Gato,https://www.petsonic.com/28828-large_default/stanvet-condrocit-para-perro-yo-gato.jpg,120 Comprimidos,32.03 €
Vetnova Adiva Entero -7.5 para Perro y/o Gato,https://www.petsonic.com/16822-large_default/vetnova-adiva-entero-75-para-perro-yo-gato.jpg,53 Gr.,19.49 €
Vetnova Adiva Entero -15 para Perro y/o Gato,https://www.petsonic.com/11849-large_default/vetenova-adiva-entero-15-para-perro-yo-gato.jpg,112 Gr,29.49 €
Vetnova Dialix R para Gato,https://www.petsonic.com/11854-large_default/vetnova-dialix-r-para-gato.jpg,120 Comprimidos,35.99 €
Vetnova Glyco-flex ll Snacks para Gatos y Perros Pequeños,https://www.petsonic.com/11859-large_default/vetnova-glyco-flex-l-snacks-para-gatos-y-perros-pequenos.jpg,60 Comprimidos,37.99 €
Vetnova Red Cell Care Liquid Oral para Perro y Gatos,https://www.petsonic.com/15607-large_default/vetnova-red-cell-care-liquid-oral-para-perro-y-gatos.jpg,200 ml,19.99 €
Vetnova Multiva Active para Gato,https://www.petsonic.com/11867-large_default/vetnova-multiva-active-para-gato.jpg,45 Comprimidos,11.99 €
Vetnova Multiva Calming para Gatos y Perros Pequeños,https://www.petsonic.com/11869-large_default/vetnoca-multiva-calming-para-gato-y-perros-pequenos.jpg,21 Comprimidos,11.99 €
Vetnova Multiva Calming para Perros Medianos y Grandes,https://www.petsonic.com/11870-large_default/vetnova-multiva-calming-para-perros-medianos-y-grandes.jpg,21 Comprimidos,19.99 €
Vetnova Multiva Hairball para Gato,https://www.petsonic.com/11871-large_default/vetnova-multiva-hairball-para-gato.jpg,45 Comprimidos,11.99 €
Stangest Anima Strath ml para animales de compañia,https://www.petsonic.com/28787-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg,250 ml,21.24 €
Stangest Anima Strath ml para animales de compañia,https://www.petsonic.com/28787-large_default/stanget-fortificante-natural-para-perro-y-animales-de-compania.jpg,1000 ml,67.64 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,100 ml,15.75 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,250 ml,28.17 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,9x30ml,59.82 €
Stangest Anima Strath Tomillo para Perros y Gatos,https://www.petsonic.com/28765-large_default/stangest-anima-strath-tomillo-para-perros-y-gatos.jpg,1000 ml,81.30 €
Stangest Anima Strath comprimidos para Perro y Gato,https://www.petsonic.com/28786-large_default/stangest-fortificante-natural-en-bote-para-perro-y-gato.jpg,120 Comprimidos,24.30 €
Stangest Anima Strath comprimidos para Perro y Gato,https://www.petsonic.com/28786-large_default/stangest-fortificante-natural-en-bote-para-perro-y-gato.jpg,240 Comprimidos,40.43 €
Stangest Dermovital Omega 3-6-9 para Perro y Gato,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg,60 ,13.52 €
Stangest Dermovital Omega 3-6-9 para Perro y Gato,https://www.petsonic.com/28836-large_default/dermovital-bote-omega-3-6-9-para-perro.jpg,300,42.48 €
Stangest Dermovital en Gotas para Perro y Gato,https://www.petsonic.com/28840-large_default/dermovital-gotas-para-perro-gato.jpg,15 ml,7.25 €
Stangest Dermovital Zinc para Perro y Gato,https://www.petsonic.com/28841-large_default/dermovital-zinc-para-perro-gato.jpg,60 ,12.63 €
Stangest Biotin B Complex para Perro y Gato,https://www.petsonic.com/28774-large_default/biotin-b-complex-para-perro-gato.jpg,100 Comprimidos.,12.63 €
Stangest Biotin B Complex para Perro y Gato,https://www.petsonic.com/28774-large_default/biotin-b-complex-para-perro-gato.jpg,300 Comprimidos,32.58 €
Stangest Espiruvet para Perro y Gato,https://www.petsonic.com/28842-large_default/espiruvet-para-perro-gato.jpg,250 comprimidos,12.16 €
Stangest Espiruvet para Perro y Gato,https://www.petsonic.com/28842-large_default/espiruvet-para-perro-gato.jpg,750 Comprimidos,31.83 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,250 Gr.,8.63 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,400 gr + Biberón,14.50 €
Stangest Leche en Polvo Milkcan para Perro Y Gato,https://www.petsonic.com/28850-large_default/leche-polvo-milkcan-para-perro-gato.jpg,2 Kg.,40.46 €
Stangest Malta para Perro y Gato,https://www.petsonic.com/28851-large_default/malta-para-perro-gato.jpg,100 Gr.,7.75 €
